"UID","Name","Documentation","isAbstract","Metaclass"
"_2021x_2_8710274_1674558192771_680283_23177","SAF_AbstractItem","*none*","True","Element"
"_2021x_2_6d8019d_1674232165468_699772_23249","SAF_Argument","Implementation of SAF Concept ArgumentArgument: An argument is a rule that provides the bridge between what we know or are assuming (sub-claims, evidence) and the claim we are investigating. The argument used depends on the type, trustworthiness and extent of available evidence and the nature of the claim.","False","Class"
"_2021x_2_6d8019d_1687623430525_974383_25431","SAF_ArgumentClaimSupport","Implementation of SAF Concept AGTsupportingCLMAGTsupportingCLM: Specifies the fact that a claim is supported by one or more arguments via a claim-argument relation.","False","Dependency"
"_2021x_2_6d8019d_1674232165479_968036_23271","SAF_C2_ARAS","The Argumentation Assurance Viewpoint presents claims backed up by arguments that are supported by evidence, together with the possibility to counter such claims in a similar manner.A block definition diagram (BDD) featuring a claim-argument-evidence pattern (CAE).","False","Diagram"
"_2021x_2_8710274_1700817327515_843725_50585","SAF_C2_CSTD","The Standards Definition Viewpoint supports the definition of applicable standards, e.g., format and protocol specifications, regulations, and engineering documents that are used throughout the system life cycle. It provides the meta-data for the applied standards, guidance and policy, e.g., issue, version, issue date, and publisher. The Viewpoint helps to keep track of changes to the set of applicable documents and of new versions of applied standards. Links should be used to refer to documents external to the architecture description.A block definition diagram (BDD) featuring the taxonomy of types of technical, operational, and business standards, guidance, and policy applicable to the system of interest.A table format lsiting technical, operational, and business standards, guidance, and policy applicable to the system of interest.","False","Diagram"
"_2021x_2_8710274_1697453280481_761317_28570","SAF_C2_GRID","","False","Diagram"
"_2021x_2_8710274_1701349840148_646810_89384","SAF_C2_TRMD","The Common Terms Definition Viewpoint supports the definition of applicable terms ... [tbd] ...A table format listing  terms ...[tbd].A table format listing abbreviations and relationship to standards if applicable... [tbd].","False","Diagram"
"_2024x_8710274_1715874592986_911669_15868","SAF_C7_PRND","The Protection Nee Definition Viewpoint supports the definition of protection needs used to assign to Domain Items in order to define security classifications.A table format listing  terms ...[tbd].A table format listing abbreviations and relationship to standards if applicable... [tbd].","False","Diagram"
"_2021x_2_6d8019d_1674232165465_734664_23246","SAF_Claim","Implementation of SAF Concept ClaimClaim: A claim is a true/false statement about a property of a particular object. A claim is just what you might consider it to be from common usage of the term; an idea that someone is trying to convince somebody else is true. An example claim could be made on a train, e.g., the train is safe.","False","Class"
"_2021x_2_6d8019d_1674232165481_295568_23274","SAF_ClaimAboutSubjectMaking","Implementation of SAF Concept CLMbeingMadeAboutSBCCLMbeingMadeAboutSBC: Specifies the fact that a claim is made about an identified subject matter.","False","Dependency"
