"UID","Name","Documentation","isAbstract","Metaclass"
"_2021x_2_8710274_1674558192771_680283_23177","SAF_AbstractItem","","True","Element"
"_2021x_2_6d8019d_1674232165468_699772_23249","SAF_Argument","","False","Class,Element"
"_2021x_2_6d8019d_1674232165476_16222_23264","SAF_ArgumentClaimSupport","","False","Dependency"
"_2021x_2_6d8019d_1674232165465_734664_23246","SAF_Claim","","False","Class,Element"
"_2021x_2_6d8019d_1674232165481_295568_23274","SAF_ClaimAboutSubjectMaking","","False","Dependency"
"_2021x_2_6d8019d_1674232165482_924684_23277","SAF_ClaimableItem","","True","Class,Element"
"_2021x_2_6d8019d_1674232165478_345466_23268","SAF_ClaimantClaimMaking","","False","Dependency"
"_2021x_2_8710274_1676920197680_884628_29235","SAF_ContextAction","An Action of a Context Element","False","CallBehaviorAction"
"_19_0_3_6d8019d_1599386889842_487820_471","SAF_ContextElementRepresentation","Defines, that a Stakeholder represents a context element.","False","Dependency"
"_19_0_4_6d8019d_1624825970650_773062_2087","SAF_ContextFunction","","False","Activity"
"_2021x_2_6d8019d_1674232165473_600709_23259","SAF_CounterClaim","","False","Class,Element"
"_2021x_2_6d8019d_1674232165483_312955_23278","SAF_CounterClaimAboutMaking","","False","Dependency"
"_19_0_2_26f0132_1562309311661_472964_142997","SAF_DocumentReference","","False","Comment"
"_19_0_3_26f0132_1614938958203_459716_5653","SAF_DomainKind","","False","DataType,Class"
"_19_0_4_6d8019d_1632170657124_127768_451","SAF_DomainKindComposition","","False","Association"
"_19_0_4_26f0132_1631285127577_990399_5297","SAF_DomainKindDerivation","","False","Abstraction"
"_2021x_2_6d8019d_1674232165469_125342_23251","SAF_Evidence","","False","Class,Element"
"_2021x_2_6d8019d_1674232165474_404920_23262","SAF_EvidenceArgumentReinforcement","","False","Dependency"
"_19_0_4_6d8019d_1629825338987_420088_594","SAF_FunctionAction","","False","CallBehaviorAction"
"_19_0_2_26f0132_1558076033373_157322_46890","SAF_LogicalContext","","False","Class,Element"
"_19_0_4_6d8019d_1617440763282_465948_2187","SAF_LogicalContextElementActing","","False","Association"
"_19_0_1_26f0132_1547201742246_537565_42154","SAF_LogicalElement","","False","Class,Element"
"_19_0_2_26f0132_1562313107961_803548_148677","SAF_LogicalEnvironment","","False","Class,Element"
"_19_0_1_26f0132_1547202431219_827789_42473","SAF_LogicalExternalSystem","","False","Class,Element"
"_19_0_4_6d8019d_1630175259198_859971_358","SAF_LogicalRole","","False","Property"
"_19_0_1_8710274_1547464060642_374530_42162","SAF_LogicalSOI","","False","Class,Element"
"_19_0_2_26f0132_1558076117783_295122_47010","SAF_LogicalUser","","False","Class,Element"
"_19_0_3_8710274_1581676828664_176399_54365","SAF_OperationalCapability","","False","Class,Element"
"_19_0_3_6d8019d_1600160576148_12235_366","SAF_OperationalCapabilityComposition","","False","Association"
"_19_0_3_6d8019d_1600678873153_400736_372","SAF_OperationalCapabilityDependency","","False","Dependency"
"_19_0_3_6d8019d_1600163146864_328836_471","SAF_OperationalCapabilityGeneralization","","False","Generalization"
"_19_0_3_6d8019d_1614802389942_56809_428","SAF_OperationalCapabilitySupport","","False","Dependency"
"_19_0_3_26f0132_1581502754179_833407_156439","SAF_OperationalContext","","False","Class,Element"
"_19_0_4_6d8019d_1618158382195_41606_448","SAF_OperationalDomainKind","","False","DataType,Class"
"_19_0_4_6d8019d_1632227659718_825878_1667","SAF_OperationalDomainKindComposition","","False","Association"
"_19_0_3_26f0132_1581501489077_870542_155174","SAF_OperationalPerformer","","False","Class,Element"
"_19_0_3_6d8019d_1600283017764_387587_659","SAF_OperationalPerformerActing","","False","Association"
"_19_0_3_6d8019d_1599414738887_63027_366","SAF_OperationalPerformerComposition","","False","Association"
"_19_0_3_6d8019d_1611595448048_514745_861","SAF_OperationalPerformerExhibit","","False","Dependency"
"_19_0_3_8710274_1581679987896_193803_55986","SAF_OperationalProcess","","False","Activity"
"_19_0_4_6d8019d_1629824443819_231386_336","SAF_OperationalProcessAction","","False","CallBehaviorAction"
"_19_0_3_8710274_1581681312847_255155_56868","SAF_OperationalProcessMapping","","False","Dependency"
"_19_0_3_8710274_1581684654332_634229_49093","SAF_OperationalProcessRefinement","","False","Abstraction,Element"
"_19_0_4_6d8019d_1629637155053_836431_340","SAF_OperationalRole","","False","Property"
"_19_0_1_26f0132_1550433084140_670092_43421","SAF_OperationalSketch","","False","Comment"
"_19_0_3_6d8019d_1600597534207_157849_655","SAF_OperationalStakeholderRepresentation","","False","Association"
"_19_0_1_8710274_1552023067867_433281_43825","SAF_OperationalStory","","False","UseCase"
"_19_0_2_164f041e_1564558860534_409677_52063","SAF_PhysicalContext","","False","Class,Element"
"_19_0_2_26f0132_1558090585793_420384_48529","SAF_PhysicalElement","General system element, may consist of hardware and software subsystems.","False","Class,Element"
"_19_0_2_26f0132_1558076176279_434857_47106","SAF_PhysicalEnvironment","","False","Class,Element"
"_2021x_2_8710274_1675099152786_518672_26637","SAF_PhysicalExchangeType","typifies physical exchange.","False","Class,DataType"
"_19_0_2_26f0132_1560372077241_905943_48390","SAF_PhysicalExternalSystem","","False","Class,Element"
"_19_0_2_26f0132_1558090490396_87116_48464","SAF_PhysicalHardwareElement","System element implemented in hardware.","False","Class,Element"
"_19_0_1_26f0132_1547201836188_227821_42212","SAF_PhysicalItem","Abstract. Not to be intended to be used in a system model","True","Class,Element"
"_19_0_2_26f0132_1558090471537_935611_48414","SAF_PhysicalSoftwareElement","System element implemented in software.","False","Class,Element"
